"Date","Price","Open","High","Low","Vol.","Change %"
"06/20/2024","133,500.0","135,000.0","135,700.0","131,800.0","9.84M","1.52%"
"06/19/2024","131,500.0","128,000.0","132,800.0","126,600.0","9.67M","2.73%"
"06/18/2024","128,000.0","128,800.0","129,700.0","128,000.0","6.68M","-0.62%"
